Date,US Dollars Per Metric Ton
1998,795.6
1999,508.8
2000,713.2
2001,529.8
2002,628.0
2003,692.5
2004,1050.7
2005,743.9
2006,885.1
2007,916.7
2008,2638.6
2009,1554.8
2010,1549.4
2011,1246.0
2012,1195.6
2013,2179.2
2014,1987.6
2015,1922.3
2016,1671.8
2017,784.9
2018,946.3
2019,4283
2020,5996.2
2021,11649.7
2022,16660
2023,5880
